dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
13/12/2020,145,1,Bahrain,BH,BHR,1641164.0,Asia,141.36308133
12/12/2020,188,0,Bahrain,BH,BHR,1641164.0,Asia,140.44909589
11/12/2020,137,0,Bahrain,BH,BHR,1641164.0,Asia,139.23044863
10/12/2020,201,3,Bahrain,BH,BHR,1641164.0,Asia,140.7537577
09/12/2020,183,3,Bahrain,BH,BHR,1641164.0,Asia,138.80392209
08/12/2020,181,0,Bahrain,BH,BHR,1641164.0,Asia,135.57450687
07/12/2020,198,0,Bahrain,BH,BHR,1641164.0,Asia,135.57450687
06/12/2020,132,0,Bahrain,BH,BHR,1641164.0,Asia,130.45618841
05/12/2020,168,0,Bahrain,BH,BHR,1641164.0,Asia,129.96872951
04/12/2020,162,0,Bahrain,BH,BHR,1641164.0,Asia,128.87194698
03/12/2020,133,0,Bahrain,BH,BHR,1641164.0,Asia,127.22677319
02/12/2020,181,0,Bahrain,BH,BHR,1641164.0,Asia,129.72500006
01/12/2020,169,0,Bahrain,BH,BHR,1641164.0,Asia,126.37372012
30/11/2020,142,0,Bahrain,BH,BHR,1641164.0,Asia,126.98304374
29/11/2020,130,0,Bahrain,BH,BHR,1641164.0,Asia,129.29847352
28/11/2020,168,0,Bahrain,BH,BHR,1641164.0,Asia,131.97949748
27/11/2020,162,1,Bahrain,BH,BHR,1641164.0,Asia,131.30924149
26/11/2020,169,0,Bahrain,BH,BHR,1641164.0,Asia,130.57805314
25/11/2020,130,1,Bahrain,BH,BHR,1641164.0,Asia,134.35585962
24/11/2020,181,1,Bahrain,BH,BHR,1641164.0,Asia,137.34154539
23/11/2020,114,0,Bahrain,BH,BHR,1641164.0,Asia,137.03688358
22/11/2020,124,0,Bahrain,BH,BHR,1641164.0,Asia,141.78960786
21/11/2020,150,1,Bahrain,BH,BHR,1641164.0,Asia,148.91869429
20/11/2020,135,0,Bahrain,BH,BHR,1641164.0,Asia,154.21980984
19/11/2020,174,0,Bahrain,BH,BHR,1641164.0,Asia,155.86498363
18/11/2020,126,0,Bahrain,BH,BHR,1641164.0,Asia,161.16609918
17/11/2020,179,2,Bahrain,BH,BHR,1641164.0,Asia,167.5030649
16/11/2020,180,2,Bahrain,BH,BHR,1641164.0,Asia,169.39196814
15/11/2020,174,1,Bahrain,BH,BHR,1641164.0,Asia,175.36333968
14/11/2020,157,0,Bahrain,BH,BHR,1641164.0,Asia,175.66800149
13/11/2020,150,0,Bahrain,BH,BHR,1641164.0,Asia,178.53182254
12/11/2020,231,0,Bahrain,BH,BHR,1641164.0,Asia,184.01573517
11/11/2020,179,2,Bahrain,BH,BHR,1641164.0,Asia,199.73628473
10/11/2020,176,1,Bahrain,BH,BHR,1641164.0,Asia,188.82939182
09/11/2020,192,0,Bahrain,BH,BHR,1641164.0,Asia,195.04449281
08/11/2020,241,1,Bahrain,BH,BHR,1641164.0,Asia,200.40654072
07/11/2020,237,0,Bahrain,BH,BHR,1641164.0,Asia,210.15571875
06/11/2020,162,0,Bahrain,BH,BHR,1641164.0,Asia,217.83319644
05/11/2020,261,4,Bahrain,BH,BHR,1641164.0,Asia,226.48559193
04/11/2020,230,1,Bahrain,BH,BHR,1641164.0,Asia,233.37094891
03/11/2020,210,2,Bahrain,BH,BHR,1641164.0,Asia,238.18460556
02/11/2020,278,0,Bahrain,BH,BHR,1641164.0,Asia,245.00903018
01/11/2020,179,2,Bahrain,BH,BHR,1641164.0,Asia,248.2384454
31/10/2020,204,2,Bahrain,BH,BHR,1641164.0,Asia,252.32091369
30/10/2020,240,0,Bahrain,BH,BHR,1641164.0,Asia,262.49661825
29/10/2020,489,1,Bahrain,BH,BHR,1641164.0,Asia,268.16332798
28/10/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,259.63279721
27/10/2020,278,4,Bahrain,BH,BHR,1641164.0,Asia,279.37488271
26/10/2020,280,0,Bahrain,BH,BHR,1641164.0,Asia,302.7119776
25/10/2020,401,0,Bahrain,BH,BHR,1641164.0,Asia,285.65091606
24/10/2020,363,4,Bahrain,BH,BHR,1641164.0,Asia,287.23515749
23/10/2020,304,0,Bahrain,BH,BHR,1641164.0,Asia,291.80508468
22/10/2020,374,3,Bahrain,BH,BHR,1641164.0,Asia,303.13850413
21/10/2020,309,3,Bahrain,BH,BHR,1641164.0,Asia,308.13495787
20/10/2020,322,2,Bahrain,BH,BHR,1641164.0,Asia,311.24250837
19/10/2020,331,5,Bahrain,BH,BHR,1641164.0,Asia,319.28558023
18/10/2020,246,3,Bahrain,BH,BHR,1641164.0,Asia,320.56515985
17/10/2020,371,3,Bahrain,BH,BHR,1641164.0,Asia,336.4685065
16/10/2020,333,2,Bahrain,BH,BHR,1641164.0,Asia,340.00258353
15/10/2020,349,1,Bahrain,BH,BHR,1641164.0,Asia,350.78761172
14/10/2020,324,6,Bahrain,BH,BHR,1641164.0,Asia,356.45432145
13/10/2020,661,7,Bahrain,BH,BHR,1641164.0,Asia,371.68741211
12/10/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,396.79154551
11/10/2020,427,2,Bahrain,BH,BHR,1641164.0,Asia,432.43697766
10/10/2020,438,7,Bahrain,BH,BHR,1641164.0,Asia,436.21478414
09/10/2020,490,2,Bahrain,BH,BHR,1641164.0,Asia,451.38694244
08/10/2020,456,0,Bahrain,BH,BHR,1641164.0,Asia,458.82069068
07/10/2020,360,1,Bahrain,BH,BHR,1641164.0,Asia,470.64156903
06/10/2020,454,1,Bahrain,BH,BHR,1641164.0,Asia,492.15069304
05/10/2020,352,2,Bahrain,BH,BHR,1641164.0,Asia,497.39087623
04/10/2020,507,3,Bahrain,BH,BHR,1641164.0,Asia,513.72074942
03/10/2020,429,1,Bahrain,BH,BHR,1641164.0,Asia,524.87137178
02/10/2020,510,2,Bahrain,BH,BHR,1641164.0,Asia,541.68870387
01/10/2020,442,6,Bahrain,BH,BHR,1641164.0,Asia,561.85731591
30/09/2020,574,1,Bahrain,BH,BHR,1641164.0,Asia,576.23735349
29/09/2020,1073,3,Bahrain,BH,BHR,1641164.0,Asia,581.35567195
28/09/2020,585,6,Bahrain,BH,BHR,1641164.0,Asia,559.9074803
27/09/2020,489,1,Bahrain,BH,BHR,1641164.0,Asia,569.77852305
26/09/2020,687,4,Bahrain,BH,BHR,1641164.0,Asia,578.49185091
25/09/2020,612,0,Bahrain,BH,BHR,1641164.0,Asia,582.75711629
24/09/2020,650,5,Bahrain,BH,BHR,1641164.0,Asia,586.41305805
23/09/2020,713,5,Bahrain,BH,BHR,1641164.0,Asia,589.58154091
22/09/2020,540,0,Bahrain,BH,BHR,1641164.0,Asia,546.13676634
21/09/2020,620,1,Bahrain,BH,BHR,1641164.0,Asia,592.75002376
20/09/2020,690,1,Bahrain,BH,BHR,1641164.0,Asia,596.16223607
19/09/2020,705,3,Bahrain,BH,BHR,1641164.0,Asia,594.45612992
18/09/2020,841,1,Bahrain,BH,BHR,1641164.0,Asia,589.64247327
17/09/2020,678,2,Bahrain,BH,BHR,1641164.0,Asia,560.76053338
16/09/2020,658,0,Bahrain,BH,BHR,1641164.0,Asia,547.96473722
15/09/2020,721,1,Bahrain,BH,BHR,1641164.0,Asia,532.12232294
14/09/2020,747,2,Bahrain,BH,BHR,1641164.0,Asia,488.19008947
13/09/2020,632,2,Bahrain,BH,BHR,1641164.0,Asia,453.82423694
12/09/2020,757,4,Bahrain,BH,BHR,1641164.0,Asia,432.25418057
11/09/2020,672,1,Bahrain,BH,BHR,1641164.0,Asia,407.88123551
10/09/2020,702,1,Bahrain,BH,BHR,1641164.0,Asia,389.05313546
09/09/2020,0,2,Bahrain,BH,BHR,1641164.0,Asia,365.59417584
08/09/2020,1305,2,Bahrain,BH,BHR,1641164.0,Asia,411.04971837
07/09/2020,676,2,Bahrain,BH,BHR,1641164.0,Asia,349.32523502
06/09/2020,662,2,Bahrain,BH,BHR,1641164.0,Asia,308.13495787
05/09/2020,626,4,Bahrain,BH,BHR,1641164.0,Asia,312.58302034
04/09/2020,367,0,Bahrain,BH,BHR,1641164.0,Asia,295.94848534
03/09/2020,468,0,Bahrain,BH,BHR,1641164.0,Asia,320.19956567
02/09/2020,398,0,Bahrain,BH,BHR,1641164.0,Asia,291.68321996
01/09/2020,0,1,Bahrain,BH,BHR,1641164.0,Asia,267.43213963
31/08/2020,183,0,Bahrain,BH,BHR,1641164.0,Asia,313.43607342
30/08/2020,278,0,Bahrain,BH,BHR,1641164.0,Asia,302.28545106
29/08/2020,357,1,Bahrain,BH,BHR,1641164.0,Asia,308.37868732
28/08/2020,363,2,Bahrain,BH,BHR,1641164.0,Asia,306.48978408
27/08/2020,317,0,Bahrain,BH,BHR,1641164.0,Asia,312.52208798
26/08/2020,746,2,Bahrain,BH,BHR,1641164.0,Asia,321.23541584
25/08/2020,292,0,Bahrain,BH,BHR,1641164.0,Asia,300.5793449
24/08/2020,0,1,Bahrain,BH,BHR,1641164.0,Asia,306.30698699
23/08/2020,735,4,Bahrain,BH,BHR,1641164.0,Asia,329.58314952
22/08/2020,353,0,Bahrain,BH,BHR,1641164.0,Asia,304.41808375
21/08/2020,765,4,Bahrain,BH,BHR,1641164.0,Asia,308.37868732
20/08/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,284.61506589
19/08/2020,0,2,Bahrain,BH,BHR,1641164.0,Asia,307.89122842
18/08/2020,755,3,Bahrain,BH,BHR,1641164.0,Asia,325.98814012
17/08/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,298.20298276
16/08/2020,378,2,Bahrain,BH,BHR,1641164.0,Asia,319.28558023
15/08/2020,326,1,Bahrain,BH,BHR,1641164.0,Asia,308.92707859
14/08/2020,462,1,Bahrain,BH,BHR,1641164.0,Asia,302.89477468
13/08/2020,460,1,Bahrain,BH,BHR,1641164.0,Asia,301.79799216
12/08/2020,407,2,Bahrain,BH,BHR,1641164.0,Asia,297.53272677
11/08/2020,386,1,Bahrain,BH,BHR,1641164.0,Asia,299.48256238
10/08/2020,382,1,Bahrain,BH,BHR,1641164.0,Asia,297.34992968
09/08/2020,322,2,Bahrain,BH,BHR,1641164.0,Asia,297.47179441
08/08/2020,418,3,Bahrain,BH,BHR,1641164.0,Asia,295.46102644
07/08/2020,375,2,Bahrain,BH,BHR,1641164.0,Asia,298.1420504
06/08/2020,382,3,Bahrain,BH,BHR,1641164.0,Asia,297.16713260000006
05/08/2020,297,1,Bahrain,BH,BHR,1641164.0,Asia,293.45025848
04/08/2020,299,3,Bahrain,BH,BHR,1641164.0,Asia,298.50764457
03/08/2020,346,0,Bahrain,BH,BHR,1641164.0,Asia,311.60810254
02/08/2020,208,0,Bahrain,BH,BHR,1641164.0,Asia,315.99523265
01/08/2020,227,1,Bahrain,BH,BHR,1641164.0,Asia,335.67638578
31/07/2020,444,2,Bahrain,BH,BHR,1641164.0,Asia,345.54742853
30/07/2020,390,3,Bahrain,BH,BHR,1641164.0,Asia,350.42201754
29/07/2020,439,0,Bahrain,BH,BHR,1641164.0,Asia,356.02779491
28/07/2020,351,1,Bahrain,BH,BHR,1641164.0,Asia,365.95977002
27/07/2020,384,3,Bahrain,BH,BHR,1641164.0,Asia,377.17132474
26/07/2020,289,1,Bahrain,BH,BHR,1641164.0,Asia,382.47244029
25/07/2020,462,2,Bahrain,BH,BHR,1641164.0,Asia,391.12483579
24/07/2020,359,4,Bahrain,BH,BHR,1641164.0,Asia,394.11052156
23/07/2020,321,1,Bahrain,BH,BHR,1641164.0,Asia,408.61242387
22/07/2020,380,1,Bahrain,BH,BHR,1641164.0,Asia,426.22187667
21/07/2020,514,2,Bahrain,BH,BHR,1641164.0,Asia,433.53376018
20/07/2020,418,2,Bahrain,BH,BHR,1641164.0,Asia,429.87781843
19/07/2020,531,0,Bahrain,BH,BHR,1641164.0,Asia,435.48359579
18/07/2020,389,3,Bahrain,BH,BHR,1641164.0,Asia,430.36527733
17/07/2020,524,4,Bahrain,BH,BHR,1641164.0,Asia,441.57683205
16/07/2020,482,6,Bahrain,BH,BHR,1641164.0,Asia,435.42266343
15/07/2020,602,2,Bahrain,BH,BHR,1641164.0,Asia,446.02489453
14/07/2020,535,0,Bahrain,BH,BHR,1641164.0,Asia,440.96750843
13/07/2020,471,5,Bahrain,BH,BHR,1641164.0,Asia,440.90657606
12/07/2020,431,0,Bahrain,BH,BHR,1641164.0,Asia,438.8958081
11/07/2020,511,1,Bahrain,BH,BHR,1641164.0,Asia,440.78471134
10/07/2020,597,3,Bahrain,BH,BHR,1641164.0,Asia,453.76330458
09/07/2020,610,2,Bahrain,BH,BHR,1641164.0,Asia,448.52312139
08/07/2020,500,0,Bahrain,BH,BHR,1641164.0,Asia,442.30802041
07/07/2020,454,1,Bahrain,BH,BHR,1641164.0,Asia,451.75253661
06/07/2020,510,0,Bahrain,BH,BHR,1641164.0,Asia,463.26875315
05/07/2020,447,2,Bahrain,BH,BHR,1641164.0,Asia,458.57696123
04/07/2020,573,1,Bahrain,BH,BHR,1641164.0,Asia,456.62712563
03/07/2020,423,2,Bahrain,BH,BHR,1641164.0,Asia,451.32601008
02/07/2020,656,5,Bahrain,BH,BHR,1641164.0,Asia,454.12889876
01/07/2020,519,3,Bahrain,BH,BHR,1641164.0,Asia,439.01767282
30/06/2020,534,1,Bahrain,BH,BHR,1641164.0,Asia,440.29725244
29/06/2020,438,5,Bahrain,BH,BHR,1641164.0,Asia,436.33664887
28/06/2020,462,0,Bahrain,BH,BHR,1641164.0,Asia,428.96383299
27/06/2020,724,7,Bahrain,BH,BHR,1641164.0,Asia,432.13231584
26/06/2020,511,2,Bahrain,BH,BHR,1641164.0,Asia,451.75253661
25/06/2020,508,2,Bahrain,BH,BHR,1641164.0,Asia,420.61609931
24/06/2020,655,2,Bahrain,BH,BHR,1641164.0,Asia,418.11787244
23/06/2020,643,2,Bahrain,BH,BHR,1641164.0,Asia,425.91721485
22/06/2020,433,3,Bahrain,BH,BHR,1641164.0,Asia,426.58747084
21/06/2020,415,3,Bahrain,BH,BHR,1641164.0,Asia,423.35805562
20/06/2020,486,2,Bahrain,BH,BHR,1641164.0,Asia,431.46205986
19/06/2020,469,6,Bahrain,BH,BHR,1641164.0,Asia,434.69147508
18/06/2020,408,2,Bahrain,BH,BHR,1641164.0,Asia,435.42266343
17/06/2020,540,1,Bahrain,BH,BHR,1641164.0,Asia,441.27217024
16/06/2020,469,3,Bahrain,BH,BHR,1641164.0,Asia,439.26140227
15/06/2020,317,4,Bahrain,BH,BHR,1641164.0,Asia,435.42266343
14/06/2020,514,3,Bahrain,BH,BHR,1641164.0,Asia,452.97118387
13/06/2020,1046,2,Bahrain,BH,BHR,1641164.0,Asia,442.61268222
12/06/2020,0,2,Bahrain,BH,BHR,1641164.0,Asia,403.06757886
11/06/2020,467,3,Bahrain,BH,BHR,1641164.0,Asia,428.59823881
10/06/2020,783,2,Bahrain,BH,BHR,1641164.0,Asia,416.41176628
09/06/2020,654,1,Bahrain,BH,BHR,1641164.0,Asia,380.58353705
08/06/2020,380,2,Bahrain,BH,BHR,1641164.0,Asia,342.74453985
07/06/2020,548,1,Bahrain,BH,BHR,1641164.0,Asia,340.06351589
06/06/2020,539,2,Bahrain,BH,BHR,1641164.0,Asia,330.31433787
05/06/2020,481,1,Bahrain,BH,BHR,1641164.0,Asia,312.09556144
04/06/2020,504,1,Bahrain,BH,BHR,1641164.0,Asia,300.21375073
03/06/2020,507,0,Bahrain,BH,BHR,1641164.0,Asia,291.19576106
02/06/2020,406,0,Bahrain,BH,BHR,1641164.0,Asia,281.5075154
01/06/2020,605,2,Bahrain,BH,BHR,1641164.0,Asia,270.66155485
31/05/2020,344,2,Bahrain,BH,BHR,1641164.0,Asia,246.53233924
30/05/2020,397,0,Bahrain,BH,BHR,1641164.0,Asia,235.56451397
29/05/2020,419,0,Bahrain,BH,BHR,1641164.0,Asia,234.83332562
28/05/2020,267,1,Bahrain,BH,BHR,1641164.0,Asia,232.5788282
27/05/2020,195,0,Bahrain,BH,BHR,1641164.0,Asia,233.67561073
26/05/2020,33,0,Bahrain,BH,BHR,1641164.0,Asia,239.76884699
25/05/2020,336,1,Bahrain,BH,BHR,1641164.0,Asia,255.733126
24/05/2020,388,1,Bahrain,BH,BHR,1641164.0,Asia,245.43555671
23/05/2020,240,0,Bahrain,BH,BHR,1641164.0,Asia,241.90147968
22/05/2020,286,0,Bahrain,BH,BHR,1641164.0,Asia,242.20614149
21/05/2020,356,0,Bahrain,BH,BHR,1641164.0,Asia,240.92656188
20/05/2020,348,0,Bahrain,BH,BHR,1641164.0,Asia,232.27416638
19/05/2020,228,0,Bahrain,BH,BHR,1641164.0,Asia,222.464056
18/05/2020,209,0,Bahrain,BH,BHR,1641164.0,Asia,217.71133171
17/05/2020,164,0,Bahrain,BH,BHR,1641164.0,Asia,211.00877182
16/05/2020,385,2,Bahrain,BH,BHR,1641164.0,Asia,207.96215369
15/05/2020,382,0,Bahrain,BH,BHR,1641164.0,Asia,192.42440122
14/05/2020,285,1,Bahrain,BH,BHR,1641164.0,Asia,176.39918984
13/05/2020,295,1,Bahrain,BH,BHR,1641164.0,Asia,165.73602638
12/05/2020,295,0,Bahrain,BH,BHR,1641164.0,Asia,153.12302731
11/05/2020,167,0,Bahrain,BH,BHR,1641164.0,Asia,139.7788399
10/05/2020,330,0,Bahrain,BH,BHR,1641164.0,Asia,133.13721237
09/05/2020,245,0,Bahrain,BH,BHR,1641164.0,Asia,117.35573044
08/05/2020,265,0,Bahrain,BH,BHR,1641164.0,Asia,120.76794275
07/05/2020,214,0,Bahrain,BH,BHR,1641164.0,Asia,117.41666281
06/05/2020,187,0,Bahrain,BH,BHR,1641164.0,Asia,106.44883753
05/05/2020,150,0,Bahrain,BH,BHR,1641164.0,Asia,99.07602165
04/05/2020,99,0,Bahrain,BH,BHR,1641164.0,Asia,92.00786759
03/05/2020,114,0,Bahrain,BH,BHR,1641164.0,Asia,92.06879995
02/05/2020,130,0,Bahrain,BH,BHR,1641164.0,Asia,86.88954912
01/05/2020,119,0,Bahrain,BH,BHR,1641164.0,Asia,81.64936594
30/04/2020,110,0,Bahrain,BH,BHR,1641164.0,Asia,76.04358857
29/04/2020,88,0,Bahrain,BH,BHR,1641164.0,Asia,78.17622127
28/04/2020,76,0,Bahrain,BH,BHR,1641164.0,Asia,82.98987792
27/04/2020,58,0,Bahrain,BH,BHR,1641164.0,Asia,92.06879995
26/04/2020,71,0,Bahrain,BH,BHR,1641164.0,Asia,94.38422973
25/04/2020,301,0,Bahrain,BH,BHR,1641164.0,Asia,92.61719121
24/04/2020,210,1,Bahrain,BH,BHR,1641164.0,Asia,81.04004231
23/04/2020,34,0,Bahrain,BH,BHR,1641164.0,Asia,72.14391737
22/04/2020,66,0,Bahrain,BH,BHR,1641164.0,Asia,70.80340539
21/04/2020,34,0,Bahrain,BH,BHR,1641164.0,Asia,70.13314940000001
20/04/2020,100,0,Bahrain,BH,BHR,1641164.0,Asia,71.47366138
19/04/2020,29,0,Bahrain,BH,BHR,1641164.0,Asia,66.11161346
18/04/2020,44,0,Bahrain,BH,BHR,1641164.0,Asia,67.08653127
17/04/2020,27,0,Bahrain,BH,BHR,1641164.0,Asia,64.40550731
16/04/2020,145,0,Bahrain,BH,BHR,1641164.0,Asia,67.26932835
15/04/2020,167,0,Bahrain,BH,BHR,1641164.0,Asia,58.5560005
14/04/2020,225,1,Bahrain,BH,BHR,1641164.0,Asia,51.54877879
13/04/2020,96,0,Bahrain,BH,BHR,1641164.0,Asia,38.75298264
12/04/2020,42,0,Bahrain,BH,BHR,1641164.0,Asia,34.54864962
11/04/2020,111,1,Bahrain,BH,BHR,1641164.0,Asia,32.41601692
10/04/2020,64,0,Bahrain,BH,BHR,1641164.0,Asia,26.13998357
09/04/2020,12,0,Bahrain,BH,BHR,1641164.0,Asia,24.61667451
08/04/2020,55,1,Bahrain,BH,BHR,1641164.0,Asia,25.65252467
07/04/2020,56,0,Bahrain,BH,BHR,1641164.0,Asia,25.40879522
06/04/2020,12,0,Bahrain,BH,BHR,1641164.0,Asia,22.30124473
05/04/2020,45,0,Bahrain,BH,BHR,1641164.0,Asia,23.27616253
04/04/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,21.81378583
03/04/2020,74,0,Bahrain,BH,BHR,1641164.0,Asia,22.78870363
02/04/2020,2,0,Bahrain,BH,BHR,1641164.0,Asia,19.07182951
01/04/2020,52,0,Bahrain,BH,BHR,1641164.0,Asia,20.10767967
31/03/2020,15,0,Bahrain,BH,BHR,1641164.0,Asia,17.91411462
30/03/2020,27,0,Bahrain,BH,BHR,1641164.0,Asia,17.42665572
29/03/2020,7,0,Bahrain,BH,BHR,1641164.0,Asia,15.96427901
28/03/2020,8,0,Bahrain,BH,BHR,1641164.0,Asia,15.59868484
27/03/2020,39,1,Bahrain,BH,BHR,1641164.0,Asia,18.03597934
26/03/2020,29,0,Bahrain,BH,BHR,1641164.0,Asia,15.6596172
25/03/2020,51,1,Bahrain,BH,BHR,1641164.0,Asia,17.06106154
24/03/2020,5,0,Bahrain,BH,BHR,1641164.0,Asia,14.01444341
23/03/2020,28,1,Bahrain,BH,BHR,1641164.0,Asia,15.53775247
22/03/2020,21,0,Bahrain,BH,BHR,1641164.0,Asia,14.80656412
21/03/2020,16,0,Bahrain,BH,BHR,1641164.0,Asia,13.95351104
20/03/2020,13,0,Bahrain,BH,BHR,1641164.0,Asia,13.22232269
19/03/2020,19,0,Bahrain,BH,BHR,1641164.0,Asia,12.43020198
18/03/2020,16,0,Bahrain,BH,BHR,1641164.0,Asia,11.45528418
17/03/2020,7,1,Bahrain,BH,BHR,1641164.0,Asia,10.6022311
16/03/2020,3,0,Bahrain,BH,BHR,1641164.0,Asia,10.54129874
15/03/2020,1,0,Bahrain,BH,BHR,1641164.0,Asia,10.54129874
14/03/2020,48,0,Bahrain,BH,BHR,1641164.0,Asia,10.78502819
13/03/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,7.86027478
12/03/2020,52,0,Bahrain,BH,BHR,1641164.0,Asia,8.46959841
11/03/2020,1,0,Bahrain,BH,BHR,1641164.0,Asia,6.58069517
10/03/2020,30,0,Bahrain,BH,BHR,1641164.0,Asia,6.58069517
09/03/2020,16,0,Bahrain,BH,BHR,1641164.0,Asia,4.81365665
08/03/2020,7,0,Bahrain,BH,BHR,1641164.0,Asia,3.83873885
07/03/2020,4,0,Bahrain,BH,BHR,1641164.0,Asia,3.41221231
06/03/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,3.16848286
05/03/2020,3,0,Bahrain,BH,BHR,1641164.0,Asia,3.16848286
04/03/2020,2,0,Bahrain,BH,BHR,1641164.0,Asia,2.98568577
02/03/2020,6,0,Bahrain,BH,BHR,1641164.0,Asia,2.86382104
01/03/2020,3,0,Bahrain,BH,BHR,1641164.0,Asia,2.49822687
29/02/2020,5,0,Bahrain,BH,BHR,1641164.0,Asia,2.31542978
28/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,2.01076797
27/02/2020,10,0,Bahrain,BH,BHR,1641164.0,Asia,2.01076797
26/02/2020,21,0,Bahrain,BH,BHR,1641164.0,Asia,1.40144434
25/02/2020,1,0,Bahrain,BH,BHR,1641164.0,Asia,0.12186473
24/02/2020,1,0,Bahrain,BH,BHR,1641164.0,Asia,0.06093236
23/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
22/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
21/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
20/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
19/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
18/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
17/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
16/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
15/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
14/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
13/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
12/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
11/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
10/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
09/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
08/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
07/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
06/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
05/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
04/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
03/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
02/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
01/02/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
31/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
30/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
29/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
28/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
27/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
26/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
25/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
24/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
23/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
22/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
21/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
20/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
19/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
18/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
17/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
16/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
15/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
14/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
13/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,0.0
12/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
11/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
10/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
09/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
08/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
07/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
06/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
05/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
04/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
03/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
02/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
01/01/2020,0,0,Bahrain,BH,BHR,1641164.0,Asia,
31/12/2019,0,0,Bahrain,BH,BHR,1641164.0,Asia,
14/12/2020,1355,32,Bangladesh,BD,BGD,163046173.0,Asia,17.25032822
13/12/2020,1329,34,Bangladesh,BD,BGD,163046173.0,Asia,17.51589717
12/12/2020,1884,19,Bangladesh,BD,BGD,163046173.0,Asia,17.871011300000006
