dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,day,month,year
18/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871,18,02,2020
17/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871,17,02,2020
16/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871,16,02,2020
15/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0238065,15,02,2020
14/02/2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.031742,14,02,2020
13/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742,13,02,2020
12/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775,12,02,2020
11/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775,11,02,2020
10/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775,10,02,2020
09/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775,09,02,2020
08/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.05158075,08,02,2020
07/02/2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.0555485,07,02,2020
06/02/2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.05158075,06,02,2020
05/02/2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.047613,05,02,2020
04/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.04364525,04,02,2020
03/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.04364525,03,02,2020
02/02/2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.04364525,02,02,2020
01/02/2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.03570975,01,02,2020
31/01/2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.02777425,31,01,2020
30/01/2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.0238065,30,01,2020
29/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871,29,01,2020
28/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871,28,01,2020
27/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.015871,27,01,2020
26/01/2020,3,0,Australia,AU,AUS,25203200.0,Oceania,0.015871,26,01,2020
25/01/2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.00396775,25,01,2020
24/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,24,01,2020
23/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,23,01,2020
22/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,22,01,2020
21/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,21,01,2020
20/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,20,01,2020
19/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,19,01,2020
18/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,18,01,2020
17/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,17,01,2020
16/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,16,01,2020
15/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,15,01,2020
14/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,14,01,2020
13/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0,13,01,2020
12/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,12,01,2020
11/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,11,01,2020
10/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,10,01,2020
09/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,09,01,2020
08/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,08,01,2020
07/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,07,01,2020
06/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,06,01,2020
05/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,05,01,2020
04/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,04,01,2020
03/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,03,01,2020
02/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,02,01,2020
01/01/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,,01,01,2020
31/12/2019,0,0,Australia,AU,AUS,25203200.0,Oceania,,31,12,2019
14/12/2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093,14,12,2020
13/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139,13,12,2020
12/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139,12,12,2020
11/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139,11,12,2020
10/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139,10,12,2020
09/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139,09,12,2020
08/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709,08,12,2020
07/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709,07,12,2020
06/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709,06,12,2020
05/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709,05,12,2020
04/12/2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709,04,12,2020
03/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662,03,12,2020
02/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662,02,12,2020
01/12/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662,01,12,2020
30/11/2020,4,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662,30,11,2020
29/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,29,11,2020
28/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,28,11,2020
27/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,27,11,2020
26/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,26,11,2020
25/11/2020,3,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,25,11,2020
24/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,24,11,2020
23/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,23,11,2020
22/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,22,11,2020
21/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,21,11,2020
20/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,20,11,2020
19/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,19,11,2020
18/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,18,11,2020
17/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,17,11,2020
16/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,16,11,2020
15/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,15,11,2020
14/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,14,11,2020
13/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,13,11,2020
12/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,12,11,2020
11/11/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,11,11,2020
10/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,10,11,2020
09/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,09,11,2020
08/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,08,11,2020
07/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,07,11,2020
06/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,06,11,2020
05/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,05,11,2020
04/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,04,11,2020
03/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,03,11,2020
02/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,02,11,2020
01/11/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,01,11,2020
31/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,31,10,2020
30/10/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,30,10,2020
29/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,29,10,2020
28/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,28,10,2020
27/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,27,10,2020
26/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,26,10,2020
25/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,25,10,2020
24/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,24,10,2020
23/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,23,10,2020
22/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,22,10,2020
21/10/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,21,10,2020
20/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,20,10,2020
19/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,19,10,2020
18/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,18,10,2020
17/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,17,10,2020
16/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,16,10,2020
15/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,15,10,2020
14/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,14,10,2020
13/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,13,10,2020
12/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,12,10,2020
11/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,11,10,2020
10/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,10,10,2020
09/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,09,10,2020
08/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,08,10,2020
07/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,07,10,2020
06/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,06,10,2020
05/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,05,10,2020
04/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,04,10,2020
03/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,03,10,2020
02/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,02,10,2020
01/10/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,01,10,2020
30/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,30,09,2020
29/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,29,09,2020
28/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,28,09,2020
27/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,27,09,2020
26/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,26,09,2020
25/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,25,09,2020
24/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,24,09,2020
23/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,23,09,2020
22/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,22,09,2020
21/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,21,09,2020
20/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,20,09,2020
19/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,19,09,2020
18/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,18,09,2020
17/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,17,09,2020
16/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,16,09,2020
15/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093,15,09,2020
14/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093,14,09,2020
13/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093,13,09,2020
12/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093,12,09,2020
11/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093,11,09,2020
10/09/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093,10,09,2020
09/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,09,09,2020
08/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,08,09,2020
07/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,07,09,2020
06/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,06,09,2020
05/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,05,09,2020
04/09/2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,04,09,2020
03/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,03,09,2020
02/09/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,02,09,2020
01/09/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,01,09,2020
31/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,31,08,2020
30/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,30,08,2020
29/08/2020,0,1,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,29,08,2020
28/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,28,08,2020
27/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,27,08,2020
26/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,26,08,2020
25/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,25,08,2020
24/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,24,08,2020
23/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,23,08,2020
22/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,22,08,2020
21/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,21,08,2020
20/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,20,08,2020
19/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,19,08,2020
18/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,18,08,2020
17/08/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,17,08,2020
16/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,16,08,2020
15/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,15,08,2020
14/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,14,08,2020
13/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,13,08,2020
12/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,12,08,2020
11/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,11,08,2020
10/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,10,08,2020
09/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,09,08,2020
08/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,08,08,2020
07/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,07,08,2020
06/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,06,08,2020
05/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,05,08,2020
04/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,04,08,2020
03/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,03,08,2020
02/08/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,02,08,2020
01/08/2020,0,1,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,01,08,2020
31/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,31,07,2020
30/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,30,07,2020
29/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,29,07,2020
28/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,28,07,2020
27/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,27,07,2020
26/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139,26,07,2020
25/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139,25,07,2020
24/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139,24,07,2020
23/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139,23,07,2020
22/07/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186,22,07,2020
21/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662,21,07,2020
20/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186,20,07,2020
19/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186,19,07,2020
18/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186,18,07,2020
17/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186,17,07,2020
16/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186,16,07,2020
15/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186,15,07,2020
14/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186,14,07,2020
13/07/2020,5,0,Fiji,FJ,FJI,889955.0,Oceania,0.89892186,13,07,2020
12/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,12,07,2020
11/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,11,07,2020
10/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,10,07,2020
09/07/2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,09,07,2020
08/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,08,07,2020
07/07/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,07,07,2020
06/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,06,07,2020
05/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,05,07,2020
04/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,04,07,2020
03/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,03,07,2020
02/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,02,07,2020
01/07/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,01,07,2020
30/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,30,06,2020
29/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,29,06,2020
28/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,28,06,2020
27/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,27,06,2020
26/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,26,06,2020
25/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,25,06,2020
24/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,24,06,2020
23/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,23,06,2020
22/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,22,06,2020
21/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,21,06,2020
20/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,20,06,2020
19/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,19,06,2020
18/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,18,06,2020
17/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,17,06,2020
16/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,16,06,2020
15/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,15,06,2020
14/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,14,06,2020
13/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,13,06,2020
12/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,12,06,2020
11/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,11,06,2020
10/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,10,06,2020
09/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,09,06,2020
08/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,08,06,2020
07/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,07,06,2020
06/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,06,06,2020
05/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,05,06,2020
04/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,04,06,2020
03/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,03,06,2020
02/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,02,06,2020
01/06/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,01,06,2020
31/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,31,05,2020
30/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,30,05,2020
29/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,29,05,2020
28/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,28,05,2020
27/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,27,05,2020
26/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,26,05,2020
25/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,25,05,2020
24/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,24,05,2020
23/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,23,05,2020
22/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,22,05,2020
21/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,21,05,2020
20/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,20,05,2020
19/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,19,05,2020
18/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,18,05,2020
17/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,17,05,2020
16/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,16,05,2020
15/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,15,05,2020
14/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,14,05,2020
13/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,13,05,2020
12/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,12,05,2020
11/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,11,05,2020
10/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,10,05,2020
09/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,09,05,2020
08/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,08,05,2020
07/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,07,05,2020
06/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,06,05,2020
05/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.0,05,05,2020
04/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,04,05,2020
03/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,03,05,2020
02/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,02,05,2020
01/05/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.11236523,01,05,2020
30/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,30,04,2020
29/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,29,04,2020
28/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,28,04,2020
27/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,27,04,2020
26/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,26,04,2020
25/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.22473046,25,04,2020
24/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,24,04,2020
23/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,23,04,2020
22/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,22,04,2020
21/04/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,0.44946093,21,04,2020
20/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.33709570000000005,20,04,2020
19/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.56182616,19,04,2020
18/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.56182616,18,04,2020
17/04/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232,17,04,2020
16/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.01128709,16,04,2020
15/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755,15,04,2020
14/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755,14,04,2020
13/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755,13,04,2020
12/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755,12,04,2020
11/04/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755,11,04,2020
10/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232,10,04,2020
09/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232,09,04,2020
08/04/2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232,08,04,2020
07/04/2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232,07,04,2020
