dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
17/11/2020,17,11,2020,42,0,Andorra,AD,AND,76177.0,Europe,1346.86322643
16/11/2020,16,11,2020,147,1,Andorra,AD,AND,76177.0,Europe,1374.43060241
15/11/2020,15,11,2020,0,0,Andorra,AD,AND,76177.0,Europe,1272.03749163
14/11/2020,14,11,2020,109,0,Andorra,AD,AND,76177.0,Europe,1391.49612088
13/11/2020,13,11,2020,49,0,Andorra,AD,AND,76177.0,Europe,1377.05606679
12/11/2020,12,11,2020,90,0,Andorra,AD,AND,76177.0,Europe,1378.36879898
11/11/2020,11,11,2020,40,0,Andorra,AD,AND,76177.0,Europe,1400.6852462000002
10/11/2020,10,11,2020,54,0,Andorra,AD,AND,76177.0,Europe,1459.75819473
09/11/2020,9,11,2020,64,0,Andorra,AD,AND,76177.0,Europe,1765.62479489
08/11/2020,8,11,2020,184,0,Andorra,AD,AND,76177.0,Europe,1681.60993476
07/11/2020,7,11,2020,0,0,Andorra,AD,AND,76177.0,Europe,1440.06721189
06/11/2020,6,11,2020,90,0,Andorra,AD,AND,76177.0,Europe,1738.05741891
05/11/2020,5,11,2020,135,0,Andorra,AD,AND,76177.0,Europe,1619.91152185
04/11/2020,4,11,2020,22,0,Andorra,AD,AND,76177.0,Europe,1689.48632789
03/11/2020,3,11,2020,63,0,Andorra,AD,AND,76177.0,Europe,1660.60621973
02/11/2020,2,11,2020,69,0,Andorra,AD,AND,76177.0,Europe,1900.8362104000003
01/11/2020,1,11,2020,91,0,Andorra,AD,AND,76177.0,Europe,1810.25768933
31/10/2020,31,10,2020,98,2,Andorra,AD,AND,76177.0,Europe,1690.79906008
30/10/2020,30,10,2020,50,1,Andorra,AD,AND,76177.0,Europe,1807.63222495
29/10/2020,29,10,2020,107,0,Andorra,AD,AND,76177.0,Europe,1741.99561547
28/10/2020,28,10,2020,85,0,Andorra,AD,AND,76177.0,Europe,1857.51604815
27/10/2020,27,10,2020,287,3,Andorra,AD,AND,76177.0,Europe,1745.93381204
26/10/2020,26,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1761.68659832
25/10/2020,25,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1761.68659832
24/10/2020,24,10,2020,227,6,Andorra,AD,AND,76177.0,Europe,1761.68659832
23/10/2020,23,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1631.72611156
22/10/2020,22,10,2020,188,1,Andorra,AD,AND,76177.0,Europe,1631.72611156
21/10/2020,21,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1644.85343345
20/10/2020,20,10,2020,246,3,Andorra,AD,AND,76177.0,Europe,1644.85343345
19/10/2020,19,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1663.2316840999997
18/10/2020,18,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1663.2316840999997
17/10/2020,17,10,2020,187,0,Andorra,AD,AND,76177.0,Europe,1663.2316840999997
16/10/2020,16,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1496.51469604
15/10/2020,15,10,2020,195,2,Andorra,AD,AND,76177.0,Europe,1496.51469604
14/10/2020,14,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1350.801423
13/10/2020,13,10,2020,299,2,Andorra,AD,AND,76177.0,Europe,1350.801423
12/10/2020,12,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1128.94968298
11/10/2020,11,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,1128.94968298
10/10/2020,10,10,2020,128,1,Andorra,AD,AND,76177.0,Europe,1128.94968298
09/10/2020,9,10,2020,0,1,Andorra,AD,AND,76177.0,Europe,1069.87673445
08/10/2020,8,10,2020,198,0,Andorra,AD,AND,76177.0,Europe,1069.87673445
07/10/2020,7,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,904.47247857
06/10/2020,6,10,2020,260,0,Andorra,AD,AND,76177.0,Europe,904.47247857
05/10/2020,5,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,716.75177547
04/10/2020,4,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,716.75177547
03/10/2020,3,10,2020,60,0,Andorra,AD,AND,76177.0,Europe,716.75177547
02/10/2020,2,10,2020,0,0,Andorra,AD,AND,76177.0,Europe,744.31915145
01/10/2020,1,10,2020,84,0,Andorra,AD,AND,76177.0,Europe,803.39209998
30/09/2020,30,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,693.12259606
29/09/2020,29,9,2020,130,0,Andorra,AD,AND,76177.0,Europe,693.12259606
28/09/2020,28,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,645.86423724
27/09/2020,27,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,645.86423724
26/09/2020,26,9,2020,83,0,Andorra,AD,AND,76177.0,Europe,645.86423724
25/09/2020,25,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,593.35494966
24/09/2020,24,9,2020,72,0,Andorra,AD,AND,76177.0,Europe,593.35494966
23/09/2020,23,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,551.34751959
22/09/2020,22,9,2020,117,0,Andorra,AD,AND,76177.0,Europe,551.34751959
21/09/2020,21,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,458.14353414
20/09/2020,20,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,458.14353414
19/09/2020,19,9,2020,81,0,Andorra,AD,AND,76177.0,Europe,458.14353414
18/09/2020,18,9,2020,45,0,Andorra,AD,AND,76177.0,Europe,372.81594182
17/09/2020,17,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,313.74299329
16/09/2020,16,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,333.43397613
15/09/2020,15,9,2020,94,0,Andorra,AD,AND,76177.0,Europe,343.93583365
14/09/2020,14,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,288.80108169
13/09/2020,13,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,288.80108169
12/09/2020,12,9,2020,43,0,Andorra,AD,AND,76177.0,Europe,288.80108169
11/09/2020,11,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,266.48463447
10/09/2020,10,9,2020,40,0,Andorra,AD,AND,76177.0,Europe,266.48463447
09/09/2020,9,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,263.85917009
08/09/2020,8,9,2020,46,0,Andorra,AD,AND,76177.0,Europe,263.85917009
07/09/2020,7,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,223.16447222
06/09/2020,6,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,223.16447222
05/09/2020,5,9,2020,16,0,Andorra,AD,AND,76177.0,Europe,223.16447222
04/09/2020,4,9,2020,0,0,Andorra,AD,AND,76177.0,Europe,229.72813316
03/09/2020,3,9,2020,15,0,Andorra,AD,AND,76177.0,Europe,229.72813316
02/09/2020,2,9,2020,8,0,Andorra,AD,AND,76177.0,Europe,234.97906192
01/09/2020,1,9,2020,52,0,Andorra,AD,AND,76177.0,Europe,224.47720441
31/08/2020,31,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,177.21884558
30/08/2020,30,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,177.21884558
29/08/2020,29,8,2020,26,0,Andorra,AD,AND,76177.0,Europe,177.21884558
28/08/2020,28,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,153.58966617
27/08/2020,27,8,2020,38,0,Andorra,AD,AND,76177.0,Europe,158.84059493
26/08/2020,26,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,127.33502238
25/08/2020,25,8,2020,15,0,Andorra,AD,AND,76177.0,Europe,127.33502238
24/08/2020,24,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
23/08/2020,23,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
22/08/2020,22,8,2020,21,0,Andorra,AD,AND,76177.0,Europe,118.14589706
21/08/2020,21,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,105.01857516
20/08/2020,20,8,2020,19,0,Andorra,AD,AND,76177.0,Europe,111.58223611
19/08/2020,19,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,86.64032451
18/08/2020,18,8,2020,16,0,Andorra,AD,AND,76177.0,Europe,89.26578889
17/08/2020,17,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,84.01486013
16/08/2020,16,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,84.01486013
15/08/2020,15,8,2020,8,0,Andorra,AD,AND,76177.0,Europe,84.01486013
14/08/2020,14,8,2020,4,0,Andorra,AD,AND,76177.0,Europe,77.45119918
13/08/2020,13,8,2020,14,1,Andorra,AD,AND,76177.0,Europe,77.45119918
12/08/2020,12,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,73.51300261
11/08/2020,11,8,2020,7,0,Andorra,AD,AND,76177.0,Europe,73.51300261
10/08/2020,10,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,77.45119918
09/08/2020,9,8,2020,1,0,Andorra,AD,AND,76177.0,Europe,77.45119918
08/08/2020,8,8,2020,11,0,Andorra,AD,AND,76177.0,Europe,86.64032451
07/08/2020,7,8,2020,5,0,Andorra,AD,AND,76177.0,Europe,72.20027042
06/08/2020,6,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,65.63660948
05/08/2020,5,8,2020,2,0,Andorra,AD,AND,76177.0,Europe,72.20027042
04/08/2020,4,8,2020,12,0,Andorra,AD,AND,76177.0,Europe,69.57480604
03/08/2020,3,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,59.07294853
02/08/2020,2,8,2020,0,0,Andorra,AD,AND,76177.0,Europe,59.07294853
01/08/2020,1,8,2020,3,0,Andorra,AD,AND,76177.0,Europe,59.07294853
31/07/2020,31,7,2020,4,0,Andorra,AD,AND,76177.0,Europe,59.07294853
30/07/2020,30,7,2020,11,0,Andorra,AD,AND,76177.0,Europe,73.51300261
29/07/2020,29,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,60.38568072
28/07/2020,28,7,2020,10,0,Andorra,AD,AND,76177.0,Europe,64.32387729
27/07/2020,27,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,55.13475196
26/07/2020,26,7,2020,8,0,Andorra,AD,AND,76177.0,Europe,55.13475196
25/07/2020,25,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,44.63289444
24/07/2020,24,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,44.63289444
23/07/2020,23,7,2020,5,0,Andorra,AD,AND,76177.0,Europe,44.63289444
22/07/2020,22,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,38.0692335
21/07/2020,21,7,2020,4,0,Andorra,AD,AND,76177.0,Europe,38.0692335
20/07/2020,20,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,32.81830474
19/07/2020,19,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,32.81830474
18/07/2020,18,7,2020,3,0,Andorra,AD,AND,76177.0,Europe,32.81830474
17/07/2020,17,7,2020,15,0,Andorra,AD,AND,76177.0,Europe,28.88010817
16/07/2020,16,7,2020,1,0,Andorra,AD,AND,76177.0,Europe,9.18912533
15/07/2020,15,7,2020,3,0,Andorra,AD,AND,76177.0,Europe,7.87639314
14/07/2020,14,7,2020,3,0,Andorra,AD,AND,76177.0,Europe,3.93819657
13/07/2020,13,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
12/07/2020,12,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
11/07/2020,11,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
10/07/2020,10,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
09/07/2020,9,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
08/07/2020,8,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
07/07/2020,7,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
06/07/2020,6,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
05/07/2020,5,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
04/07/2020,4,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
03/07/2020,3,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,0.0
02/07/2020,2,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,1.31273219
01/07/2020,1,7,2020,0,0,Andorra,AD,AND,76177.0,Europe,1.31273219
30/06/2020,30,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
29/06/2020,29,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
28/06/2020,28,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
27/06/2020,27,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
26/06/2020,26,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
25/06/2020,25,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
24/06/2020,24,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
23/06/2020,23,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
22/06/2020,22,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
21/06/2020,21,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
20/06/2020,20,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
19/06/2020,19,6,2020,1,0,Andorra,AD,AND,76177.0,Europe,3.93819657
18/06/2020,18,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
17/06/2020,17,6,2020,1,1,Andorra,AD,AND,76177.0,Europe,13.127321900000002
16/06/2020,16,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,115.52043268
15/06/2020,15,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
14/06/2020,14,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
13/06/2020,13,6,2020,1,0,Andorra,AD,AND,76177.0,Europe,116.83316487
12/06/2020,12,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
11/06/2020,11,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
10/06/2020,10,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
09/06/2020,9,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
08/06/2020,8,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
07/06/2020,7,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,118.14589706
06/06/2020,6,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,118.14589706
05/06/2020,5,6,2020,1,0,Andorra,AD,AND,76177.0,Europe,118.14589706
04/06/2020,4,6,2020,7,0,Andorra,AD,AND,76177.0,Europe,116.83316487
03/06/2020,3,6,2020,79,0,Andorra,AD,AND,76177.0,Europe,108.95677173
02/06/2020,2,6,2020,1,0,Andorra,AD,AND,76177.0,Europe,5.25092876
01/06/2020,1,6,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
31/05/2020,31,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
30/05/2020,30,5,2020,1,0,Andorra,AD,AND,76177.0,Europe,3.93819657
29/05/2020,29,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
28/05/2020,28,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
27/05/2020,27,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,6.56366095
26/05/2020,26,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,9.18912533
25/05/2020,25,5,2020,1,0,Andorra,AD,AND,76177.0,Europe,10.50185752
24/05/2020,24,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,10.50185752
23/05/2020,23,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,13.127321900000002
22/05/2020,22,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,13.127321900000002
21/05/2020,21,5,2020,1,0,Andorra,AD,AND,76177.0,Europe,14.44005408
20/05/2020,20,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,13.127321900000002
19/05/2020,19,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,14.44005408
18/05/2020,18,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,17.06551846
17/05/2020,17,5,2020,0,2,Andorra,AD,AND,76177.0,Europe,18.37825065
16/05/2020,16,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,19.69098284
15/05/2020,15,5,2020,1,0,Andorra,AD,AND,76177.0,Europe,21.00371503
14/05/2020,14,5,2020,2,1,Andorra,AD,AND,76177.0,Europe,22.31644722
13/05/2020,13,5,2020,2,0,Andorra,AD,AND,76177.0,Europe,19.69098284
12/05/2020,12,5,2020,1,0,Andorra,AD,AND,76177.0,Europe,17.06551846
11/05/2020,11,5,2020,1,0,Andorra,AD,AND,76177.0,Europe,19.69098284
10/05/2020,10,5,2020,2,1,Andorra,AD,AND,76177.0,Europe,27.56737598
09/05/2020,9,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,27.56737598
08/05/2020,8,5,2020,1,1,Andorra,AD,AND,76177.0,Europe,36.75650131
07/05/2020,7,5,2020,0,0,Andorra,AD,AND,76177.0,Europe,36.75650131
06/05/2020,6,5,2020,1,1,Andorra,AD,AND,76177.0,Europe,44.63289444
05/05/2020,5,5,2020,2,0,Andorra,AD,AND,76177.0,Europe,43.32016225
04/05/2020,4,5,2020,1,1,Andorra,AD,AND,76177.0,Europe,45.94562663
03/05/2020,3,5,2020,1,1,Andorra,AD,AND,76177.0,Europe,56.44748415
02/05/2020,2,5,2020,1,1,Andorra,AD,AND,76177.0,Europe,65.63660948
01/05/2020,1,5,2020,2,0,Andorra,AD,AND,76177.0,Europe,82.70212794
30/04/2020,30,4,2020,0,1,Andorra,AD,AND,76177.0,Europe,91.89125327
29/04/2020,29,4,2020,0,1,Andorra,AD,AND,76177.0,Europe,110.26950392
28/04/2020,28,4,2020,3,0,Andorra,AD,AND,76177.0,Europe,127.33502238
27/04/2020,27,4,2020,7,0,Andorra,AD,AND,76177.0,Europe,133.89868333
26/04/2020,26,4,2020,2,0,Andorra,AD,AND,76177.0,Europe,145.71327304
25/04/2020,25,4,2020,7,3,Andorra,AD,AND,76177.0,Europe,170.65518464
24/04/2020,24,4,2020,1,0,Andorra,AD,AND,76177.0,Europe,185.09523872
23/04/2020,23,4,2020,6,0,Andorra,AD,AND,76177.0,Europe,208.72441813
22/04/2020,22,4,2020,0,1,Andorra,AD,AND,76177.0,Europe,225.7899366
21/04/2020,21,4,2020,4,0,Andorra,AD,AND,76177.0,Europe,250.73184819999997
20/04/2020,20,4,2020,9,1,Andorra,AD,AND,76177.0,Europe,278.29922418
19/04/2020,19,4,2020,8,0,Andorra,AD,AND,76177.0,Europe,312.4302611
18/04/2020,18,4,2020,14,2,Andorra,AD,AND,76177.0,Europe,337.3721727
17/04/2020,17,4,2020,9,0,Andorra,AD,AND,76177.0,Europe,333.43397613
16/04/2020,16,4,2020,14,2,Andorra,AD,AND,76177.0,Europe,371.50320963
15/04/2020,15,4,2020,13,2,Andorra,AD,AND,76177.0,Europe,371.50320963
14/04/2020,14,4,2020,8,0,Andorra,AD,AND,76177.0,Europe,362.31408430000005
13/04/2020,13,4,2020,16,1,Andorra,AD,AND,76177.0,Europe,399.07058561
12/04/2020,12,4,2020,21,2,Andorra,AD,AND,76177.0,Europe,412.19790750000004
11/04/2020,11,4,2020,18,1,Andorra,AD,AND,76177.0,Europe,438.45255130000004
10/04/2020,10,4,2020,19,2,Andorra,AD,AND,76177.0,Europe,471.27085603
09/04/2020,9,4,2020,19,1,Andorra,AD,AND,76177.0,Europe,493.58730325
08/04/2020,8,4,2020,19,1,Andorra,AD,AND,76177.0,Europe,500.1509642
07/04/2020,7,4,2020,25,3,Andorra,AD,AND,76177.0,Europe,515.90375048
06/04/2020,6,4,2020,35,1,Andorra,AD,AND,76177.0,Europe,509.34008953
05/04/2020,5,4,2020,27,1,Andorra,AD,AND,76177.0,Europe,496.21276763
04/04/2020,4,4,2020,11,1,Andorra,AD,AND,76177.0,Europe,477.83451698
03/04/2020,3,4,2020,38,1,Andorra,AD,AND,76177.0,Europe,463.39446289999995
02/04/2020,2,4,2020,14,2,Andorra,AD,AND,76177.0,Europe,442.39074786
01/04/2020,1,4,2020,6,4,Andorra,AD,AND,76177.0,Europe,475.20905260000006
31/03/2020,31,3,2020,36,2,Andorra,AD,AND,76177.0,Europe,467.33265946
30/03/2020,30,3,2020,26,2,Andorra,AD,AND,76177.0,Europe,431.88889035
29/03/2020,29,3,2020,41,1,Andorra,AD,AND,76177.0,Europe,401.69604999
28/03/2020,28,3,2020,43,0,Andorra,AD,AND,76177.0,Europe,349.18676241
27/03/2020,27,3,2020,36,3,Andorra,AD,AND,76177.0,Europe,294.05201045
26/03/2020,26,3,2020,24,0,Andorra,AD,AND,76177.0,Europe,
25/03/2020,25,3,2020,31,0,Andorra,AD,AND,76177.0,Europe,
24/03/2020,24,3,2020,20,0,Andorra,AD,AND,76177.0,Europe,
23/03/2020,23,3,2020,25,0,Andorra,AD,AND,76177.0,Europe,
22/03/2020,22,3,2020,13,0,Andorra,AD,AND,76177.0,Europe,
21/03/2020,21,3,2020,0,0,Andorra,AD,AND,76177.0,Europe,
20/03/2020,20,3,2020,22,0,Andorra,AD,AND,76177.0,Europe,
19/03/2020,19,3,2020,39,0,Andorra,AD,AND,76177.0,Europe,
18/03/2020,18,3,2020,0,0,Andorra,AD,AND,76177.0,Europe,
17/03/2020,17,3,2020,9,0,Andorra,AD,AND,76177.0,Europe,
16/03/2020,16,3,2020,3,0,Andorra,AD,AND,76177.0,Europe,
14/03/2020,14,3,2020,1,0,Andorra,AD,AND,76177.0,Europe,
03/03/2020,3,3,2020,1,0,Andorra,AD,AND,76177.0,Europe,
14/12/2020,14,12,2020,357,17,Armenia,AM,ARM,2957728.0,Europe,458.39238767
13/12/2020,13,12,2020,1013,24,Armenia,AM,ARM,2957728.0,Europe,458.35857794
12/12/2020,12,12,2020,995,17,Armenia,AM,ARM,2957728.0,Europe,463.80194528
11/12/2020,11,12,2020,1077,29,Armenia,AM,ARM,2957728.0,Europe,472.35580824
10/12/2020,10,12,2020,1174,23,Armenia,AM,ARM,2957728.0,Europe,485.84589252
09/12/2020,9,12,2020,1138,21,Armenia,AM,ARM,2957728.0,Europe,506.50364063
08/12/2020,8,12,2020,584,28,Armenia,AM,ARM,2957728.0,Europe,520.87277802
07/12/2020,7,12,2020,407,18,Armenia,AM,ARM,2957728.0,Europe,528.61520735
06/12/2020,6,12,2020,978,17,Armenia,AM,ARM,2957728.0,Europe,531.25236668
05/12/2020,5,12,2020,1267,32,Armenia,AM,ARM,2957728.0,Europe,545.01292884
04/12/2020,4,12,2020,1184,23,Armenia,AM,ARM,2957728.0,Europe,542.51100845
03/12/2020,3,12,2020,1277,26,Armenia,AM,ARM,2957728.0,Europe,558.84111047
02/12/2020,2,12,2020,1264,35,Armenia,AM,ARM,2957728.0,Europe,567.05687609
01/12/2020,1,12,2020,843,29,Armenia,AM,ARM,2957728.0,Europe,578.04503998
30/11/2020,30,11,2020,356,22,Armenia,AM,ARM,2957728.0,Europe,582.81221262
29/11/2020,29,11,2020,1174,21,Armenia,AM,ARM,2957728.0,Europe,589.33749148
28/11/2020,28,11,2020,1248,31,Armenia,AM,ARM,2957728.0,Europe,599.75088987
27/11/2020,27,11,2020,1476,22,Armenia,AM,ARM,2957728.0,Europe,607.32427052
26/11/2020,26,11,2020,1785,28,Armenia,AM,ARM,2957728.0,Europe,614.99908038
25/11/2020,25,11,2020,1563,38,Armenia,AM,ARM,2957728.0,Europe,622.03150526
24/11/2020,24,11,2020,813,26,Armenia,AM,ARM,2957728.0,Europe,636.80635948
23/11/2020,23,11,2020,485,24,Armenia,AM,ARM,2957728.0,Europe,650.60073137
22/11/2020,22,11,2020,1385,21,Armenia,AM,ARM,2957728.0,Europe,669.43275379
21/11/2020,21,11,2020,1193,31,Armenia,AM,ARM,2957728.0,Europe,696.14244447
20/11/2020,20,11,2020,1667,30,Armenia,AM,ARM,2957728.0,Europe,739.52033453
19/11/2020,19,11,2020,1520,31,Armenia,AM,ARM,2957728.0,Europe,757.87902065
18/11/2020,18,11,2020,1589,28,Armenia,AM,ARM,2957728.0,Europe,788.07111404
17/11/2020,17,11,2020,984,23,Armenia,AM,ARM,2957728.0,Europe,814.61175605
16/11/2020,16,11,2020,549,25,Armenia,AM,ARM,2957728.0,Europe,826.2423048999999
15/11/2020,15,11,2020,1482,25,Armenia,AM,ARM,2957728.0,Europe,848.04958401
14/11/2020,14,11,2020,1472,41,Armenia,AM,ARM,2957728.0,Europe,880.47311991
13/11/2020,13,11,2020,1703,29,Armenia,AM,ARM,2957728.0,Europe,911.20616906
12/11/2020,12,11,2020,1993,32,Armenia,AM,ARM,2957728.0,Europe,934.70393491
11/11/2020,11,11,2020,2000,27,Armenia,AM,ARM,2957728.0,Europe,947.88973158
10/11/2020,10,11,2020,1221,29,Armenia,AM,ARM,2957728.0,Europe,956.03787772
09/11/2020,9,11,2020,1042,21,Armenia,AM,ARM,2957728.0,Europe,968.8517673
08/11/2020,8,11,2020,2175,26,Armenia,AM,ARM,2957728.0,Europe,966.51889558
07/11/2020,7,11,2020,2476,27,Armenia,AM,ARM,2957728.0,Europe,1046.0393924
06/11/2020,6,11,2020,2210,30,Armenia,AM,ARM,2957728.0,Europe,1045.97177293
05/11/2020,5,11,2020,2413,28,Armenia,AM,ARM,2957728.0,Europe,1049.21750749
04/11/2020,4,11,2020,2374,35,Armenia,AM,ARM,2957728.0,Europe,1029.70929037
03/11/2020,3,11,2020,1328,22,Armenia,AM,ARM,2957728.0,Europe,991.16619243
02/11/2020,2,11,2020,1194,28,Armenia,AM,ARM,2957728.0,Europe,972.16512134
01/11/2020,1,11,2020,2441,22,Armenia,AM,ARM,2957728.0,Europe,989.06998886
31/10/2020,31,10,2020,2381,41,Armenia,AM,ARM,2957728.0,Europe,958.60741759
30/10/2020,30,10,2020,2398,28,Armenia,AM,ARM,2957728.0,Europe,927.63770029
29/10/2020,29,10,2020,2383,29,Armenia,AM,ARM,2957728.0,Europe,892.9151024
28/10/2020,28,10,2020,2241,21,Armenia,AM,ARM,2957728.0,Europe,812.3465037999999
27/10/2020,27,10,2020,1600,26,Armenia,AM,ARM,2957728.0,Europe,772.34958725
26/10/2020,26,10,2020,973,16,Armenia,AM,ARM,2957728.0,Europe,755.95186576
25/10/2020,25,10,2020,4527,35,Armenia,AM,ARM,2957728.0,Europe,747.22895412
24/10/2020,24,10,2020,2474,14,Armenia,AM,ARM,2957728.0,Europe,616.11480163
23/10/2020,23,10,2020,2306,10,Armenia,AM,ARM,2957728.0,Europe,553.22869446
22/10/2020,22,10,2020,1836,20,Armenia,AM,ARM,2957728.0,Europe,499.53883521
21/10/2020,21,10,2020,1234,10,Armenia,AM,ARM,2957728.0,Europe,460.18430363
20/10/2020,20,10,2020,766,10,Armenia,AM,ARM,2957728.0,Europe,432.18984301
19/10/2020,19,10,2020,1694,14,Armenia,AM,ARM,2957728.0,Europe,412.41114802
18/10/2020,18,10,2020,1540,11,Armenia,AM,ARM,2957728.0,Europe,374.44281557
17/10/2020,17,10,2020,1465,10,Armenia,AM,ARM,2957728.0,Europe,340.73450973
16/10/2020,16,10,2020,1371,7,Armenia,AM,ARM,2957728.0,Europe,309.19002694
15/10/2020,15,10,2020,0,0,Armenia,AM,ARM,2957728.0,Europe,279.4374601
14/10/2020,14,10,2020,1058,7,Armenia,AM,ARM,2957728.0,Europe,294.92231875
13/10/2020,13,10,2020,1115,12,Armenia,AM,ARM,2957728.0,Europe,270.20740244
