dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
21/10/2020,21,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,11.32677753
20/10/2020,20,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,12.35648458
19/10/2020,19,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,12.35648458
18/10/2020,18,10,2020,7,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,12.35648458
17/10/2020,17,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
16/10/2020,16,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
15/10/2020,15,10,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,11.32677753
14/10/2020,14,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,10.29707048
13/10/2020,13,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,10.29707048
12/10/2020,12,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,10.29707048
11/10/2020,11,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,10.29707048
10/10/2020,10,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,13.38619163
09/10/2020,9,10,2020,3,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,13.38619163
08/10/2020,8,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,11.32677753
07/10/2020,7,10,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,12.35648458
06/10/2020,6,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,11.32677753
05/10/2020,5,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,11.32677753
04/10/2020,4,10,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,11.32677753
03/10/2020,3,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,11.32677753
02/10/2020,2,10,2020,5,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,11.32677753
01/10/2020,1,10,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
30/09/2020,30,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
29/09/2020,29,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
28/09/2020,28,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
27/09/2020,27,9,2020,3,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
26/09/2020,26,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,3.08912115
25/09/2020,25,9,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,3.08912115
24/09/2020,24,9,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
23/09/2020,23,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
22/09/2020,22,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
21/09/2020,21,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
20/09/2020,20,9,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
19/09/2020,19,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
18/09/2020,18,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
17/09/2020,17,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
16/09/2020,16,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
15/09/2020,15,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
14/09/2020,14,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
13/09/2020,13,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
12/09/2020,12,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
11/09/2020,11,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
10/09/2020,10,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
09/09/2020,9,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
08/09/2020,8,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
07/09/2020,7,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
06/09/2020,6,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
05/09/2020,5,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
04/09/2020,4,9,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
03/09/2020,3,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
02/09/2020,2,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
01/09/2020,1,9,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
31/08/2020,31,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
30/08/2020,30,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
29/08/2020,29,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
28/08/2020,28,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
27/08/2020,27,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
26/08/2020,26,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
25/08/2020,25,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
24/08/2020,24,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
23/08/2020,23,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
22/08/2020,22,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
21/08/2020,21,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
20/08/2020,20,8,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
19/08/2020,19,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
18/08/2020,18,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
17/08/2020,17,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
16/08/2020,16,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
15/08/2020,15,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
14/08/2020,14,8,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
13/08/2020,13,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
12/08/2020,12,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
11/08/2020,11,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
10/08/2020,10,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,10.29707048
09/08/2020,9,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,10.29707048
08/08/2020,8,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,10.29707048
07/08/2020,7,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,16.47531277
06/08/2020,6,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,16.47531277
05/08/2020,5,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,16.47531277
04/08/2020,4,8,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,16.47531277
03/08/2020,3,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,15.44560573
02/08/2020,2,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,15.44560573
01/08/2020,1,8,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,15.44560573
31/07/2020,31,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,17.50501982
30/07/2020,30,7,2020,5,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,17.50501982
29/07/2020,29,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,12.35648458
28/07/2020,28,7,2020,4,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,12.35648458
27/07/2020,27,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
26/07/2020,26,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
25/07/2020,25,7,2020,6,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
24/07/2020,24,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,3.08912115
23/07/2020,23,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,3.08912115
22/07/2020,22,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
21/07/2020,21,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
20/07/2020,20,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
19/07/2020,19,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
18/07/2020,18,7,2020,2,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
17/07/2020,17,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,6.17824229
16/07/2020,16,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
15/07/2020,15,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
14/07/2020,14,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
13/07/2020,13,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,9.26736344
12/07/2020,12,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,9.26736344
11/07/2020,11,7,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,9.26736344
10/07/2020,10,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
09/07/2020,9,7,2020,3,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
08/07/2020,8,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,45.30711013
07/07/2020,7,7,2020,2,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,45.30711013
06/07/2020,6,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,43.24769603
05/07/2020,5,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,43.24769603
04/07/2020,4,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,43.24769603
03/07/2020,3,7,2020,2,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,43.24769603
02/07/2020,2,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,41.18828193
01/07/2020,1,7,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,41.18828193
30/06/2020,30,6,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,41.18828193
29/06/2020,29,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,40.15857489
28/06/2020,28,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,40.15857489
27/06/2020,27,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,40.15857489
26/06/2020,26,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,40.15857489
25/06/2020,25,6,2020,39,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,40.15857489
24/06/2020,24,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
23/06/2020,23,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
22/06/2020,22,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
21/06/2020,21,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
20/06/2020,20,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
19/06/2020,19,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
18/06/2020,18,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
17/06/2020,17,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
16/06/2020,16,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
15/06/2020,15,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
14/06/2020,14,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
13/06/2020,13,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
12/06/2020,12,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
11/06/2020,11,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
10/06/2020,10,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
09/06/2020,9,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
08/06/2020,8,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
07/06/2020,7,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
06/06/2020,6,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
05/06/2020,5,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
04/06/2020,4,6,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
03/06/2020,3,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
02/06/2020,2,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
01/06/2020,1,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
31/05/2020,31,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
30/05/2020,30,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
29/05/2020,29,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
28/05/2020,28,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
27/05/2020,27,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
26/05/2020,26,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
25/05/2020,25,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
24/05/2020,24,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
23/05/2020,23,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
22/05/2020,22,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
21/05/2020,21,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
20/05/2020,20,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
19/05/2020,19,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
18/05/2020,18,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
17/05/2020,17,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
16/05/2020,16,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,0.0
15/05/2020,15,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
14/05/2020,14,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
13/05/2020,13,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
12/05/2020,12,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
11/05/2020,11,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
10/05/2020,10,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
09/05/2020,9,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
08/05/2020,8,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
07/05/2020,7,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
06/05/2020,6,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
05/05/2020,5,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
04/05/2020,4,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
03/05/2020,3,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
02/05/2020,2,5,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,2.0594141
01/05/2020,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
30/04/2020,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
29/04/2020,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
28/04/2020,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,1.02970705
27/04/2020,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,3.08912115
26/04/2020,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,3.08912115
25/04/2020,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,3.08912115
24/04/2020,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,5.14853524
23/04/2020,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,9.26736344
22/04/2020,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,9.26736344
21/04/2020,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
20/04/2020,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
19/04/2020,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
18/04/2020,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
17/04/2020,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,14.41589868
16/04/2020,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,16.47531277
15/04/2020,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,16.47531277
14/04/2020,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,16.47531277
13/04/2020,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,14.41589868
12/04/2020,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,14.41589868
11/04/2020,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,14.41589868
10/04/2020,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,97115.0,America,12.35648458
09/04/2020,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,12.35648458
08/04/2020,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,12.35648458
07/04/2020,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,14.41589868
06/04/2020,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,14.41589868
05/04/2020,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,14.41589868
04/04/2020,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,14.41589868
03/04/2020,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,8.23765639
02/04/2020,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,7.20794934
01/04/2020,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
31/03/2020,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
30/03/2020,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
29/03/2020,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
28/03/2020,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
27/03/2020,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
26/03/2020,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
25/03/2020,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
24/03/2020,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
23/03/2020,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
22/03/2020,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
21/03/2020,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
15/03/2020,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,97115.0,America,
14/12/2020,14,12,2020,3558,98,Argentina,AR,ARG,44780675.0,America,177.23270138
13/12/2020,13,12,2020,5274,62,Argentina,AR,ARG,44780675.0,America,181.41754228
12/12/2020,12,12,2020,7112,175,Argentina,AR,ARG,44780675.0,America,183.25762173
11/12/2020,11,12,2020,6994,209,Argentina,AR,ARG,44780675.0,America,184.89672163
10/12/2020,10,12,2020,5303,213,Argentina,AR,ARG,44780675.0,America,189.47235609999998
09/12/2020,9,12,2020,3610,121,Argentina,AR,ARG,44780675.0,America,196.81927528
08/12/2020,8,12,2020,3216,118,Argentina,AR,ARG,44780675.0,America,205.35867313
07/12/2020,7,12,2020,3278,138,Argentina,AR,ARG,44780675.0,America,207.10496213
06/12/2020,6,12,2020,5201,120,Argentina,AR,ARG,44780675.0,America,209.12145697
05/12/2020,5,12,2020,6899,207,Argentina,AR,ARG,44780675.0,America,213.45814908
04/12/2020,4,12,2020,7625,149,Argentina,AR,ARG,44780675.0,America,219.4719039
03/12/2020,3,12,2020,7535,228,Argentina,AR,ARG,44780675.0,America,225.02117264
02/12/2020,2,12,2020,8037,198,Argentina,AR,ARG,44780675.0,America,231.26717049
01/12/2020,1,12,2020,5724,257,Argentina,AR,ARG,44780675.0,America,237.03751674
30/11/2020,30,11,2020,5432,164,Argentina,AR,ARG,44780675.0,America,241.88559016
29/11/2020,29,11,2020,6098,106,Argentina,AR,ARG,44780675.0,America,242.36124176
28/11/2020,28,11,2020,7846,262,Argentina,AR,ARG,44780675.0,America,247.65370330000002
27/11/2020,27,11,2020,9043,240,Argentina,AR,ARG,44780675.0,America,256.61515821
26/11/2020,26,11,2020,8593,269,Argentina,AR,ARG,44780675.0,America,261.34711011
25/11/2020,25,11,2020,7434,310,Argentina,AR,ARG,44780675.0,America,266.45422384
24/11/2020,24,11,2020,3998,120,Argentina,AR,ARG,44780675.0,America,276.59699189
23/11/2020,23,11,2020,4181,100,Argentina,AR,ARG,44780675.0,America,286.24177728
22/11/2020,22,11,2020,7143,112,Argentina,AR,ARG,44780675.0,America,288.80984934
21/11/2020,21,11,2020,9592,258,Argentina,AR,ARG,44780675.0,America,290.80624622
20/11/2020,20,11,2020,10110,185,Argentina,AR,ARG,44780675.0,America,295.70568108
19/11/2020,19,11,2020,10332,241,Argentina,AR,ARG,44780675.0,America,297.91645615
18/11/2020,18,11,2020,10621,379,Argentina,AR,ARG,44780675.0,America,298.63105011
17/11/2020,17,11,2020,7895,291,Argentina,AR,ARG,44780675.0,America,302.03430386
16/11/2020,16,11,2020,5645,129,Argentina,AR,ARG,44780675.0,America,305.83728361
15/11/2020,15,11,2020,8468,262,Argentina,AR,ARG,44780675.0,America,307.98999792
14/11/2020,14,11,2020,11859,263,Argentina,AR,ARG,44780675.0,America,310.84167445
13/11/2020,13,11,2020,11162,251,Argentina,AR,ARG,44780675.0,America,315.52226491
12/11/2020,12,11,2020,10880,348,Argentina,AR,ARG,44780675.0,America,318.93668418
11/11/2020,11,11,2020,11976,276,Argentina,AR,ARG,44780675.0,America,325.73425925
10/11/2020,10,11,2020,8317,347,Argentina,AR,ARG,44780675.0,America,330.94186276
09/11/2020,9,11,2020,5331,212,Argentina,AR,ARG,44780675.0,America,338.52325808
08/11/2020,8,11,2020,8037,212,Argentina,AR,ARG,44780675.0,America,347.28150033
07/11/2020,7,11,2020,11786,370,Argentina,AR,ARG,44780675.0,America,356.05984055
06/11/2020,6,11,2020,11100,246,Argentina,AR,ARG,44780675.0,America,364.84041386
05/11/2020,5,11,2020,10652,468,Argentina,AR,ARG,44780675.0,America,376.50839341
04/11/2020,4,11,2020,12145,429,Argentina,AR,ARG,44780675.0,America,393.64524988
03/11/2020,3,11,2020,9598,483,Argentina,AR,ARG,44780675.0,America,403.00643079
02/11/2020,2,11,2020,6609,138,Argentina,AR,ARG,44780675.0,America,410.56326194
01/11/2020,1,11,2020,9745,210,Argentina,AR,ARG,44780675.0,America,419.38849738
31/10/2020,31,10,2020,13955,350,Argentina,AR,ARG,44780675.0,America,427.79614197
30/10/2020,30,10,2020,12691,371,Argentina,AR,ARG,44780675.0,America,433.58211997
29/10/2020,29,10,2020,13924,341,Argentina,AR,ARG,44780675.0,America,443.41895248
28/10/2020,28,10,2020,14308,429,Argentina,AR,ARG,44780675.0,America,445.66992347
27/10/2020,27,10,2020,11712,405,Argentina,AR,ARG,44780675.0,America,443.43011801
26/10/2020,26,10,2020,9253,283,Argentina,AR,ARG,44780675.0,America,438.54408179
25/10/2020,25,10,2020,11968,275,Argentina,AR,ARG,44780675.0,America,440.90447498
24/10/2020,24,10,2020,15718,381,Argentina,AR,ARG,44780675.0,America,441.9317038
23/10/2020,23,10,2020,16325,438,Argentina,AR,ARG,44780675.0,America,440.54941110000004
22/10/2020,22,10,2020,18326,419,Argentina,AR,ARG,44780675.0,America,438.60437566
21/10/2020,21,10,2020,16337,384,Argentina,AR,ARG,44780675.0,America,434.40836924
20/10/2020,20,10,2020,12982,449,Argentina,AR,ARG,44780675.0,America,430.84209874
19/10/2020,19,10,2020,10561,160,Argentina,AR,ARG,44780675.0,America,426.95649407
18/10/2020,18,10,2020,13510,384,Argentina,AR,ARG,44780675.0,America,420.49611802
17/10/2020,17,10,2020,16546,381,Argentina,AR,ARG,44780675.0,America,415.17909232
16/10/2020,16,10,2020,17096,421,Argentina,AR,ARG,44780675.0,America,411.02774802
15/10/2020,15,10,2020,14932,349,Argentina,AR,ARG,44780675.0,America,404.11628454
14/10/2020,14,10,2020,13305,386,Argentina,AR,ARG,44780675.0,America,402.91040722
13/10/2020,13,10,2020,9524,318,Argentina,AR,ARG,44780675.0,America,403.29450148
12/10/2020,12,10,2020,10310,287,Argentina,AR,ARG,44780675.0,America,408.39268278
11/10/2020,11,10,2020,12428,356,Argentina,AR,ARG,44780675.0,America,405.11224987
10/10/2020,10,10,2020,15099,515,Argentina,AR,ARG,44780675.0,America,402.47941774
09/10/2020,9,10,2020,15454,484,Argentina,AR,ARG,44780675.0,America,397.6938713
